CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211223,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2552,15,V,95.00,33.24,33.24,47.34,47.34,46.97,46.97,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211224,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2694,15,V,95.00,33.24,33.24,47.34,47.34,46.97,46.97,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211225,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2765,15,V,95.00,33.24,33.24,47.34,47.34,46.97,46.97,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211226,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2942,15,V,95.00,33.24,33.24,47.34,47.34,46.97,46.97,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211227,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,3186,15,V,95.00,33.24,33.24,47.34,47.34,46.97,46.97,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211228,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,3311,15,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211229,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,3559,15,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211230,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,3564,15,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211231,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,4010,15,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220101,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,4919,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220102,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,5323,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220103,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,5323,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220104,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,7054,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220105,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,8021,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220106,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,9553,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220107,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,9429,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220108,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,12300,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220109,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,13248,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220110,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,13248,15,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220111,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,15834,16,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220112,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,17378,16,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220113,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,19908,16,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220114,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,21174,16,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220115,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,22396,18,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220116,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,23761,19,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220117,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,23761,19,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220118,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,27618,20,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220119,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,28510,20,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220120,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,28472,22,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220121,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,29240,22,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220122,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,30634,22,V,95.00,30.46,30.46,48.91,48.91,48.75,48.75,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220123,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,31366,24,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220124,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,31941,25,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220125,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,33071,25,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220126,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,33933,25,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220127,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,34418,26,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220128,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,34976,26,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220129,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,35520,26,V,95.00,41.16,41.16,54.92,54.92,55.63,55.63,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220130,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,36031,26,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220131,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,36474,26,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220201,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,37023,26,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220202,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,37426,26,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220203,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,37875,27,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220204,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,38143,28,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220205,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,38432,28,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220206,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,38698,29,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220207,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,38698,29,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220208,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,39613,31,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220209,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,40113,31,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220210,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,40538,31,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220211,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,40946,31,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220212,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,41380,31,V,95.00,35.61,35.61,51.79,51.79,52.06,52.06,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220213,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,41755,31,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220214,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,42163,31,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220215,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,42720,31,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220216,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,43246,32,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220217,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,43768,31,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220218,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,44100,32,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220219,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,44651,32,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220220,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,45086,33,V,95.00,35.61,35.61,51.79,51.79,48.48,48.48,75.00,75.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220221,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,45662,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220222,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,46591,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220223,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,47247,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220224,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,48187,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220225,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,48670,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220226,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,49088,33,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220227,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,49541,34,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220228,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,50214,34,V,95.00,21.72,21.72,37.21,37.21,35.39,35.39,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220301,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,51244,34,V,95.00,21.72,21.72,39.29,39.29,37.77,37.77,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220302,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,51916,34,V,95.00,21.72,21.72,39.29,39.29,37.77,37.77,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220303,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,52944,34,V,95.00,21.72,21.72,39.29,39.29,37.77,37.77,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20220304,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,53607,34,V,95.00,21.72,21.72,39.29,39.29,37.77,37.77,50.00,50.00
