CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249104,1811,V,94.26,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254643,1832,V,94.27,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259503,1839,V,94.27,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268170,1853,V,94.29,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277082,1859,V,94.30,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285301,1871,V,94.31,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292781,1877,V,94.32,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299750,1888,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305734,1895,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311556,1901,V,94.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320379,1910,V,94.34,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330995,1915,V,94.35,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342280,1924,V,94.36,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351710,1926,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361680,1936,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370440,1941,V,94.38,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379425,1946,V,94.37,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392422,1951,V,94.39,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405566,1960,V,94.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421796,1964,V,94.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435768,1971,V,94.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448586,1975,V,94.42,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461656,1982,V,94.43,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470546,1983,V,94.44,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481203,1989,V,94.45,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511588,1994,V,94.47,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531630,1999,V,94.48,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551598,2005,V,94.49,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570591,2017,V,94.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587348,2021,V,94.51,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602275,2025,V,94.51,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623168,2029,V,94.52,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647233,2034,V,94.53,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671995,2042,V,94.54,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695597,2049,V,94.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715381,2055,V,94.56,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732801,2056,V,94.56,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749000,2057,V,94.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770374,2066,V,94.57,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795558,2081,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817625,2098,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843078,2100,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863375,2444,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880117,2455,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895689,2461,V,94.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914764,2473,V,94.59,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938880,2487,V,94.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961044,2503,V,94.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981387,2511,V,94.61,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998901,2521,V,94.61,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014552,2529,V,94.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028020,2532,V,94.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043185,2543,V,94.63,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061416,2551,V,94.64,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079216,2572,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094537,2588,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108012,2606,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117659,2612,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128733,2616,V,94.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139530,2624,V,94.67,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154919,2639,V,94.68,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172295,2655,V,94.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187511,2668,V,94.70,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200063,2684,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211139,2692,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219043,2696,V,94.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228872,2714,V,94.72,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241017,2724,V,94.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254742,2743,V,94.74,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266604,2749,V,94.74,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278053,2769,V,94.75,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287281,2774,V,94.76,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294900,2779,V,94.76,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304435,2802,V,94.77,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316269,2823,V,94.78,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334360,2844,V,94.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345156,2851,V,94.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356642,2870,V,94.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365484,2876,V,94.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373235,2879,V,94.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383412,2896,V,94.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395359,2907,V,94.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407720,2930,V,94.83,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419692,2943,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430624,2962,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439636,2966,V,94.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447877,2970,V,94.85,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458811,2986,V,94.86,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471023,3000,V,94.87,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481957,3022,V,94.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492007,3032,V,94.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501574,3045,V,94.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510058,3052,V,94.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517185,3057,V,94.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525905,3071,V,94.90,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534852,3082,V,94.91,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2545751,3112,V,94.91,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554405,3121,V,94.91,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561865,3146,V,94.92,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568373,3150,V,94.92,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574203,3151,V,94.93,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581518,3170,V,94.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589877,3179,V,94.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597439,3202,V,94.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604827,3213,V,94.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2611404,3231,V,94.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616540,3236,V,94.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620999,3239,V,94.97,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627377,3247,V,94.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635180,3257,V,94.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643350,3278,V,94.96,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650858,3289,V,94.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657087,3311,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662465,3316,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667026,3319,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672176,3322,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2679407,3336,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688494,3353,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696819,3361,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704914,3385,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711234,3392,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2717292,3397,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725064,3404,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734519,3430,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743680,3456,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752776,3470,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761005,3490,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768461,3497,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775310,3508,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783915,3547,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794932,3558,V,95.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806385,3581,V,95.00,,,,,,,,
