CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16149319,154702,V,71.77,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16245474,155040,V,71.81,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16333980,155317,V,71.86,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16406123,155613,V,71.92,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16468522,155698,V,71.96,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17315893,155754,V,72.00,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17428345,156875,V,72.04,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17515199,157409,V,72.08,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17607832,157730,V,72.12,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17689885,157984,V,72.16,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17749999,158243,V,72.20,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17803325,158318,V,72.23,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17866632,158363,V,72.26,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,17932803,158677,V,72.30,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18000119,158953,V,72.33,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18162199,159158,V,72.37,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18220515,159351,V,72.41,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18266015,159518,V,72.45,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18306859,159570,V,72.47,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18348029,159605,V,72.50,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18393951,159839,V,72.53,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18447706,160038,V,72.56,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18499058,160221,V,72.59,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18546205,160379,V,72.61,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18585423,160507,V,72.64,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18616433,160581,V,72.66,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18654572,160610,V,72.68,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18695448,160815,V,72.71,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18734683,160979,V,72.74,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18773164,161104,V,72.76,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18804765,161224,V,72.78,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18804765,161224,V,72.81,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18804765,161224,V,72.83,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18886701,161361,V,72.85,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,18985568,161630,V,72.87,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19029321,161704,V,72.89,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19074696,161898,V,72.92,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19119181,162008,V,72.94,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19119181,162008,V,72.97,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19119181,162008,V,72.99,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19245301,162147,V,73.01,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19307014,162359,V,73.03,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19373884,162482,V,73.05,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19457976,162624,V,73.07,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19530485,162738,V,73.09,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19530485,162738,V,73.12,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19530485,162738,V,73.14,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19700952,162873,V,73.16,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19820181,163095,V,73.19,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220316,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,19911155,163248,V,73.21,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220317,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20001627,163386,V,73.23,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220318,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20093762,163511,V,73.25,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220319,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20093762,163511,V,73.28,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220320,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20093762,163511,V,73.29,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220321,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20319434,163679,V,73.31,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220322,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20413731,163929,V,73.33,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220323,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20515998,164123,V,73.34,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220324,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20613817,164282,V,73.35,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220325,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20691123,164454,V,73.37,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220326,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20691123,164454,V,73.40,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220327,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20691123,164454,V,73.41,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220328,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20905515,164671,V,73.43,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220329,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,20986171,164974,V,73.45,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220330,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21073009,165187,V,73.47,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220331,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21147425,165379,V,73.48,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220401,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21216874,165570,V,73.50,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220402,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21216874,165570,V,73.53,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220403,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21216874,165570,V,73.54,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220404,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21359681,165780,V,73.56,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220405,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21410305,166148,V,73.57,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220406,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21461556,169095,V,73.59,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220407,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21508546,169412,V,73.60,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220408,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21549830,169759,V,73.62,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220409,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21549830,169759,V,73.64,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220410,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21549830,169759,V,73.66,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220411,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21641004,170107,V,73.67,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220412,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21679280,170395,V,73.69,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220413,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21715116,171046,V,73.71,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220414,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,21747638,171396,V,73.73,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
