CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Senegal,SEN,20200314,20200716,C3: Cancel public events,2,1,"The president banned all public events for 30 days throughout the country - this included independence day activities, Muslim festivals due in March.  https://web.archive.org/web/20200514020650/https://www.sec.gouv.sn/actualit%25C3%25A9/coronavirus-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-prend-plusieurs-mesures    https://web.archive.org/web/20200514021348/https://www.monitor.co.ug/News/World/Senegal-closes-schools-bans-Independence-Day-events-coronavirus/688340-5491512-7s5usdz/index.html"
Senegal,SEN,20200314,20200322,C4: Restrictions on gatherings,2,1,"""For security reasons related to the propagation of covid-19, all demonstrations or gatherings of people in open or closed places""  https://web.archive.org/web/20200514015412/https://www.sec.gouv.sn/arr%25C3%25AAt%25C3%25A9-n%25C2%25B0-007782-du-13-mars-2020-portant-interdiction-provisoire-de-manifestations-ou-rassemblements"
Senegal,SEN,20200314,20210830,H1: Public information campaigns,2,1,"The president calls on religious authorities to support the government with adopted measures.   https://web.archive.org/web/20200518002240/http://www.sante.gouv.sn/Actualites/covid-19-les-decisions-de-son-execellence-monsieur-macky-sall-president-de-la-republique    "
Senegal,SEN,20200315,20200317,C8: International travel controls,1,,"The president ordered the temporary suspension of the reception of cruise ships on the national territory and the systematic strengthening of health controls at land, air and sea borders;  https://web.archive.org/web/20200518004324/https://www.sec.gouv.sn/actualit%25C3%25A9/coronavirus-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-prend-plusieurs-mesures"
Senegal,SEN,20200316,20200624,C1: School closing,3,1,"suspension of teaching in schools and universities, for a period of 3 weeks, starting Monday March 16, 2020;  https://web.archive.org/web/20200514020235/https://www.sec.gouv.sn/actualit%25C3%25A9/coronavirus-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-prend-plusieurs-mesures"
Senegal,SEN,20200318,20200319,C8: International travel controls,3,,"The Senegalese government announced on Monday March 16, 2020 the suspension, from this Wednesday, and for a period of one month, of all the airlines with France , Spain , Belgium , Italy and Portugal , as well as with Algeria and Tunisia , to contain the spread of the coronavirus.  https://web.archive.org/web/20200514021826/https://www.sec.gouv.sn/actualit%25C3%25A9/le-s%25C3%25A9n%25C3%25A9gal-suspend-ses-vols-avec-cinq-5-pays-europ%25C3%25A9ens-et-deux-2-pays-du-maghreb"
Senegal,SEN,20200320,20200716,C8: International travel controls,4,,"The Government of Senegal has suspended all international air travel (with limited exceptions). The restriction went into effect on March 20 and has been extended through May 31.  https://web.archive.org/web/20200514033336/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,20200323,20200510,C4: Restrictions on gatherings,4,1,"In accordance with the State of Emergency Law, these measures will in particular give the competent administrative authorities the power to: prohibit, in general or in particular, public or private meetings of any kind whatsoever, likely to cause or maintain disorder; to order, the temporary closure of public places and meeting places >> https://web.archive.org/web/20200514023259/https://www.sec.gouv.sn/actualit%25C3%25A9/message-de-sem-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-d%25C3%25A9claration-d%25E2%2580%2599%25C3%25A9tat-d%25E2%2580%2599urgence-dans    This state of emergency was extended on 4th April for 30 days > https://web.archive.org/web/20200514023244/https://www.garda.com/crisis24/news-alerts/329451/senegal-state-of-emergency-extended-for-30-days-april-4-update-4"
Senegal,SEN,20200323,20200606,C7: Restrictions on internal movement,2,1,"The president has declared a state of emergency over the entire territory, a measure to come into force as of Monday evening at midnight as part of the raising of the level of the response to Covid-19.    This measure is accompanied by a curfew throughout the national territory, from 8 p.m. to 6 a.m. >https://web.archive.org/web/20200514023259/https://www.sec.gouv.sn/actualit%25C3%25A9/message-de-sem-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-d%25C3%25A9claration-d%25E2%2580%2599%25C3%25A9tat-d%25E2%2580%2599urgence-dans"
Senegal,SEN,20200325,20200629,C6: Stay at home requirements,3,1,"According to the UK FCO travel advice,  A national state of emergency is in place until 2 June including a curfew between 8pm and 6am  https://web.archive.org/web/20200528202746/https://www.sec.gouv.sn/actualit%25C3%25A9/message-de-sem-le-pr%25C3%25A9sident-de-la-r%25C3%25A9publique-macky-sall-d%25C3%25A9claration-d%25E2%2580%2599%25C3%25A9tat-d%25E2%2580%2599urgence-dans  https://web.archive.org/web/20200528203319/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Senegal,SEN,20200325,20200629,H8: Protection of elderly people,3,1,"Same as C6. No notes that specify the elderly. "
Senegal,SEN,20200401,20201207,E2: Debt/contract relief,2,,"The president  set up an Economic and Social Resilience Program, in order to strengthen health system and support households, diaspora , companies and their employees.     In strengthening the social resilience of populations. The State will cover the following expenses:      - 15.5 billion, for the payment of electricity bills of households subscribing to the social bracket, for a two-month period; or approximately 975,522 households;      - 3 billion, to cover the water bills of   670,000 households subscribed to the social group, for a two-month period;   https://web.archive.org/web/20200517023147/https://covid19.sec.gouv.sn/actualites/f%25C3%25AAte-de-lind%25C3%25A9pendance-lint%25C3%25A9gralit%25C3%25A9-du-discours-de-sem-macky-sall"
Senegal,SEN,20200403,20200716,E1: Income support,1,0,"Thus, 302 billion cfa will be spent on payment due to suppliers to the state. The payment rules and priorities contributing to the objective of economic stability will be published and known to all companies. The latter will undertake to maintain wages.    The State will reimburse the VAT credits in shortened time frames to return cash to businesses. Tax rebates and suspensions will be granted to companies which undertake to keep their workers in activity for the duration of the crisis, or to pay more than 70% of the wages of employees laid off during this period.  https://web.archive.org/web/20200517023147/https://covid19.sec.gouv.sn/actualites/f%25C3%25AAte-de-lind%25C3%25A9pendance-lint%25C3%25A9gralit%25C3%25A9-du-discours-de-sem-macky-sall"
Senegal,SEN,20200411,20200716,H2: Testing policy,2,,"From 11th april, the daily case updates by the ministry breaks the numbers up into those who were found from contact tracing, and those who were found from general community spread. This latter category implies some general surveillance mechanisms that allows people with symptoms to be able to test for the virus.   https://web.archive.org/web/20200518011402/http://www.sante.gouv.sn/sites/default/com41covid19.pdf"
Senegal,SEN,20200511,20200927,C4: Restrictions on gatherings,2,1,"As of 11 May, religious sites are now opening; masks must be worn. The curfew has been shortened from 8pm-6am to 9pm-5am.   https://web.archive.org/web/20200514032041/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Senegal,SEN,20200607,20210105,C7: Restrictions on internal movement,0,,"The restriction on travel between regions has been lifted, with effect from 5am on 7 June, and authorisation will no longer needed to travel between regions. Internal flights are now restarting.    https://web.archive.org/web/20200614171351/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Senegal,SEN,20200625,20201111,C1: School closing,2,1,"Schools have been reopened for students in so-called exam classes.     https://web.archive.org/web/20200625173422/https://fr.africanews.com/2020/06/25/coronavirus-un-demi-million-d-eleves-senegalais-retrouvent-le-chemin-de-l-ecole/"
Senegal,SEN,20200630,20210105,C6: Stay at home requirements,0,,"Curfew and state of emergency lifted   https://web.archive.org/web/20200707050935/https://www.facebook.com/notes/pr%25C3%25A9sidence-de-la-r%25C3%25A9publique-du-s%25C3%25A9n%25C3%25A9gal/message-%25C3%25A0-la-nation-lev%25C3%25A9e-de-l%25C3%25A9tat-durgence-instaur%25C3%25A9-dans-le-cadre-de-la-lutte-c/2471925809765507/?_rdc=1&_rdr"
