CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Estonia,EST,20210727,,H6: Facial Coverings,2,1,"Facemasks are mandatory on public transport  https://web.archive.org/web/20210821140409/https://www.kriis.ee/en/public-transport-within-estonia"
Mexico,MEX,20200228,20200320,C8: International travel controls,1,,"Screening people who had recently travelled to Italy. https://www.aljazeera.com/news/2020/02/mexico-confirms-cases-coronavirus-200228134156264.html  "
Mexico,MEX,20200228,20210103,H3: Contact tracing,1,,"First confirmed case in Mexico on 28 February: https://www.eluniversal.com.mx/video/nacion/se-confirma-primer-caso-importado-en-mexico-por-coronavirus-o-covid-19  Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751"
Mexico,MEX,20200315,,H8: Protection of elderly people,1,1,"On March 15, the National Government gave a list of 13 recommendations for elderly people. Recommendations involved keeping social distancing, avoiding physical contact, washing hand frequently, trusting official sources, etc. Interestingly, one recommendation was to avoid facial covering if there are no symptoms of the disease. Source: https://web.archive.org/web/20201213224027/https://www.infobae.com/america/mexico/2020/03/16/estas-son-las-medidas-de-prevencion-para-cuidar-a-los-adultos-mayores-y-evitar-contagios-de-coronavirus/"
Mexico,MEX,20200321,20200917,C8: International travel controls,3,,"Closure of US-Mexico Border  https://web.archive.org/web/20200409224613/https://www.dhs.gov/news/2020/03/20/joint-statement-us-mexico-joint-initiative-combat-covid-19-pandemic"
Mexico,MEX,20200323,20210214,C1: School closing,3,1,"The policy is mandatory for the whole country until April 19. [/web/20200414045939/https://www.gob.mx/salud/prensa/presentan-salud-y-sep-medidas-de-prevencion-para-el-sector-educativo-nacional-por-covid-19?idiom=es%2C+https%3A%2F%2Fwww.unotv.com%2Fnoticias%2Fportal%2Fnacional%2Fdetalle%2Fcoronavirus-en-mexico-anuncian-jornada-nacional-de-sana-distancia-491479%2F]"
Mexico,MEX,20200324,20210214,C3: Cancel public events,2,1,"Public events prohibited https://web.archive.org/web/20200506170422/https://www.eluniversal.com.mx/english/covid-19-mexico-has-entered-second-phase-its-contingency-plan"
Mexico,MEX,20200324,20200329,C4: Restrictions on gatherings,2,1,"""All meetings of 100 people or more are suspended.""  https://web.archive.org/web/20200409224920/https://www.unotv.com/noticias/portal/nacional/detalle/coronavirus-en-mexico-amlo-anuncia-plan-de-proteccion-contra-covid-19-776166/"
Mexico,MEX,20200324,20200329,C7: Restrictions on internal movement,1,1,"It is recommended to the Mexican population to stay at home, but there is no enforcement and the internal boundaries, public transport and roads are operating normally. /web/20200414050435/https://coronavirus.gob.mx/quedate-en-casa/"
Mexico,MEX,20200324,20210815,H1: Public information campaigns,2,1,"#QuedateEnCasa: https://web.archive.org/web/20201112133725/https://coronavirus.gob.mx/ Since 24th March: https://web.archive.org/web/20200920220127/https://mexico.as.com/mexico/2020/03/25/actualidad/1585105801_984693.html"
Mexico,MEX,20200326,20200531,C2: Workplace closing,3,1,"According to the Official Journal of the Federation the suspension of all non-essential activities in the public, private and social sectors is required from the 26 of March.       /web/20200414051855/https://www.dof.gob.mx/nota_detalle.php?codigo=5590339&fecha=24%2F03%2F2020"
Mexico,MEX,20200330,20200531,C4: Restrictions on gatherings,3,1,"Mexico limits public gatherings to 50 people or less until April 30th   https://archive.vn/wip/kefma"
Mexico,MEX,20200330,20200917,C5: Close public transport,1,0,"Secretaria de Movilidad de la Ciudad de Mexico advises people to minimize the use of public transport: http://web.archive.org/web/20201113172405/https://www.eluniversal.com.mx/metropoli/cdmx/coronavirus-en-mexico-para-evitar-contagios-piden-reducir-viajes-en-transporte"
Mexico,MEX,20200330,20200531,C6: Stay at home requirements,2,1,"On March 30th an order was issue requesting people to stay at home  https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200330,20200531,C7: Restrictions on internal movement,2,1,"It is declared a sanitary emergency from March 30 to April 30, where people are strongly recommended to stay in their homes, but people above 60 years old with certain characteristics are obliged to in all the Mexican territory.   https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200406,,H2: Testing policy,1,,"The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf"
Mexico,MEX,20200417,20210301,H6: Facial Coverings,4,0,"As part of efforts to reduce Covid-19 transmission, governments in at least 11 states and Mexico City have made the use of face masks mandatory either in all public places or in certain locations.    In particular, the following qualifies for a 4T: The use of masks is also compulsory for all citizens in Cuernavaca, Morelos, when they are not in their homes, while senior citizens, pregnant women, children and people with respiratory diseases who live in other parts of the state must wear them while outside.    https://web.archive.org/web/20201105204636/https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/      Mexico: Mexico City and Many Mexican States Make Wearing Masks Mandatory on Public Transit  (Apr. 17, 2020) Mexico City’s rapid transit metro, the Collective Transportation System (Sistema de Transporte Colectivo, STC) reported in a press release on April 15, 2020, that to prevent the spread of COVID-19, the wearing of masks will be mandatory to travel by metro as of April 17, 2020.  The free distribution of one million mouth masks began on April 15. The masks will be available on Lines A and 9 at Pantitlán, the station with the highest user traffic in the system and where four lines converge.  https://web.archive.org/web/20201105203833/https://www.loc.gov/law/foreign-news/article/mexico-mexico-city-and-many-mexican-states-make-wearing-masks-mandatory-on-public-transit/#:~:text=(Apr.,as%2520of%2520April%252017%252C%25202020."
