CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bhutan,BTN,20210302,20210326,C2: Workplace closing,1,1,"Several categories of recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide.  https://web.archive.org/web/20210316103145/https://www.garda.com/crisis24/news-alerts/452441/bhutan-authorities-maintain-domestic-covid-19-restrictions-travel-controls-as-of-march-8-update-23  In Thimphu, all shops, restaurants and business entities can open.  https://web.archive.org/web/20210316101901/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210302,20210326,C5: Close public transport,0,,"Public transports such as buses and taxis can operate.  https://web.archive.org/web/20210316101901/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210302,,H2: Testing policy,3,,"Officials are also performing random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.  https://web.archive.org/web/20210316112730/https://www.garda.com/crisis24/news-alerts/452441/bhutan-authorities-maintain-domestic-covid-19-restrictions-travel-controls-as-of-march-8-update-23"
Bhutan,BTN,20210303,,H7: Vaccination policy,4,1,"Vaccine: Covishield  Roll-out plan updates: all citizens above 15 years' old are eligible for vaccine registration.  https://web.archive.org/web/20210316113559/https://www.gov.bt/covid19/03-03-21-information-series-on-covid-19-vaccines-moh/"
Bhutan,BTN,20210327,20210419,C2: Workplace closing,2,1,"All movie theatres, snooker rooms and video parlours should be closed.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/"
Bhutan,BTN,20210327,20210419,C3: Cancel public events,2,1,"Gatherings for religious purposes are discouraged, prompted by the fact that countries have experienced outbreaks from such events.     Gathering at any social events like birthday, wedding or promotion are disallowed.     Picnics or similar outdoor functions are prohibited.    All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/"
Bhutan,BTN,20210327,20210419,C4: Restrictions on gatherings,4,1,"Gathering at any social events like birthday, wedding or promotion are disallowed.   Picnics or similar outdoor functions are prohibited.    All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/"
Bhutan,BTN,20210327,20210419,C5: Close public transport,1,1,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.   Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/    "
Bhutan,BTN,20210327,20210411,C7: Restrictions on internal movement,2,1,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.     Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/  "
Bhutan,BTN,20210327,20210419,C8: International travel controls,4,,"Bhutanese travelling abroad must seek prior approval from Ministry of Foreign Affairs even before they start processing formalities for the travel.  Bhutan’s borders are currently closed to foreign nationals. The Royal Government of Bhutan has not yet specified when the country will re-open to foreign visitors.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/  http://web.archive.org/web/20210330092059/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements    "
Bhutan,BTN,20210412,20210419,C7: Restrictions on internal movement,1,1,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.   Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/"
Bhutan,BTN,20210420,20210614,C1: School closing,3,0,"All southern border areas under lockdown the national Covid-19 task force decided to lock down all thromdes and satellite towns in southern border dzongkhags since last night. Movement of individuals and vehicles will be restricted in these areas. the second phase of the lockdown relaxation in Phuentsholing, which was supposed to begin today will not happen. Relaxation had started on May 5.  http://web.archive.org/web/20210510172605/https://kuenselonline.com/all-southern-border-areas-under-lockdown/  http://web.archive.org/web/20210510172704/https://kuenselonline.com/mass-testing-round-two-begins-in-pling-tomorrow/"
Bhutan,BTN,20210420,20210614,C2: Workplace closing,3,0,"Bhutan is banning all nonessential activity and movements in southern border districts as part of COVID-19 restrictions. Affected locations include Chukha, Dagana, Pemagatshel, Samdrup Jhongkar, Samtse, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide  http://web.archive.org/web/20210510174949/https://www.garda.com/crisis24/news-alerts/469156/bhutan-nonessential-activity-restricted-in-border-districts-as-of-april-20-due-to-covid-19-update-25"
Bhutan,BTN,20210420,20210517,C3: Cancel public events,2,0,"Essential gatherings of no more than 25 people are allowed provided the organizer obtains advance approval from authorities. Bhutan is banning all nonessential activity and movements in southern border districts as part of COVID-19 restrictions. Affected locations include Chukha, Dagana, Pemagatshel, Samdrup Jhongkar, Samtse, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide  http://web.archive.org/web/20210510174949/https://www.garda.com/crisis24/news-alerts/469156/bhutan-nonessential-activity-restricted-in-border-districts-as-of-april-20-due-to-covid-19-update-25  "
Bhutan,BTN,20210420,20210510,C4: Restrictions on gatherings,3,0,"Essential gatherings of no more than 25 people are allowed provided the organizer obtains advance approval from authorities. Bhutan is banning all nonessential activity and movements in southern border districts as part of COVID-19 restrictions. Affected locations include Chukha, Dagana, Pemagatshel, Samdrup Jhongkar, Samtse, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide  http://web.archive.org/web/20210510174949/https://www.garda.com/crisis24/news-alerts/469156/bhutan-nonessential-activity-restricted-in-border-districts-as-of-april-20-due-to-covid-19-update-25"
