CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Belarus,BLR,20210525,,C2: Workplace closing,1,1,"The Ministry of Health of the Republic of Belarus recommends working from home where possible and instituting increased sanitisation procedures.     ""2.1.2. If possible and with the written consent of the employee, the organization of remote work, the use of a flexible work schedule. The maximum possible number of employees should be transferred to remote work in compliance with the recommended measures.""    ""It is recommended to carry out disinfection using disinfectants approved for use for these purposes by the Ministry of Health of the Republic of Belarus, according to a regime effective against viruses, in accordance with the manufacturer's instructions (hereinafter -  disinfectants) of the contact surfaces of vehicles that transport workers after each trip.  A similar procedure is applied when carrying out business trips in the Republic of Belarus.  2.1.10. It is advisable to preferentially use non-contact door openers, light switches, and sanitary equipment.   2.1.11. Providing a minimum monthly supply of disinfectants and antiseptics, protective equipment; constant control over the timely replenishment of stocks and compliance with the standards for the provision of workers with protective equipment.  2.1.12. Ensuring a safe drinking regime for workers (equipping with drinking water coolers and disposable cups, or bottled water in a small package).   2.1.13. Allocation, if necessary, of separate rooms for storing personal and work clothes of employees""    http://web.archive.org/web/20210705133454/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/metodicheskie-rekomendatsii-po-profilaktike-covid-19-v-organizatsiyakh.php"
Belarus,BLR,20210525,20210705,C8: International travel controls,3,,"Land borders have been temporarily suspended for foreigners. Flights continue to operate in and out of Minsk National Airport as normal, with travellers required to quarantine. All foreign arrivals, above the age of six, must have a medical certificate (PCR) showing a negative coronavirus test result, issued no later than 72 hours before entry.    http://web.archive.org/web/20210705132629/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements    http://web.archive.org/web/20210705133319/https://by.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210705132548/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
Belarus,BLR,20210525,20210705,H6: Facial Coverings,3,1,"""You must wear a protective face mask in all indoor public spaces""    http://web.archive.org/web/20210705132629/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Belarus,BLR,20210525,20210705,H7: Vaccination policy,3,1,"A, B & C:      Vaccines - BIBP & Sputnik V    The second stage of the vaccination program is underway - key workers, clinically vulnerable and those over 60.     http://web.archive.org/web/20210625160944/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
Belarus,BLR,20210706,20210803,C8: International travel controls,1,,"Entry into the Republic of Belarus through a land border for foreign citizens has been temporarily suspended.   All foreign arrivals, above the age of six, must have a medical certificate (PCR) showing a negative coronavirus test result, issued no later than 72 hours before entry. This requirement does not apply to holders of permanent or temporary residency in Belarus.  https://web.archive.org/web/20210725210912/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Belarus,BLR,20210706,,H6: Facial Coverings,1,1,"WHO recommendations cited, but medical exemptions also mentioned. Policy no longer stipulates compulsory mask wearing in any situations.  https://web.archive.org/web/20210804182825/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
Belarus,BLR,20210706,,H7: Vaccination policy,2,1,"Phase 2 is still underway, no change from previous entry  https://web.archive.org/web/20210705132749/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
Belarus,BLR,20210726,20210803,C4: Restrictions on gatherings,1,1,"No change from previous entry  https://web.archive.org/web/20210725202428/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf"
Belarus,BLR,20210804,,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20210803171840/https://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf  Recommendations include ""restriction of holding any mass events with more than 5 participants"""
Belarus,BLR,20210804,,C8: International travel controls,3,,"https://web.archive.org/web/20210809090701/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements  ""Entry into the Republic of Belarus through a land border for foreign citizens has been suspended. There is a narrow list of concessions, including for holders of permanent/temporary residency [...] Flights continue to operate in and out of Minsk National Airport as normal."""
Estonia,EST,20200301,20200531,E1: Income support,2,0,"The Estonian Unemployment Insurance Fund will be paying subsidies to compensate employees’ wages for up to two months during period March- May 2020. The amount of the subsidy will be 70% of the average monthly wage of the employee but no more than €1000. The employer must pay a wage of at least €150 to the employee.    The employer comply with at least two of the following terms:    The employer must have suffered at least a 30% decline in turnover or revenue for the month they wish to be subsidized for, as compared to the same month last year.  The employer is not able to provide at least 30 percent of their employees with agreed workload.  The employer has cut the wages of at least 30% of employees by at least 30% or down to the minimum wage.    The board of the Unemployment Insurance Fund agreed on March 18; individuals will be compensated retroactively for the period between March 1st and May 31st.   Given that the median wage in Estonia is 1221€ (2019), more than half of workers in Estonia will be below this maximum at 70%, hence upgraded to 2 on review.   http://web.archive.org/web/20200604220449/https://www.kriis.ee/en/economy-and-business  https://web.archive.org/web/20200502110238/https://news.err.ee/1063398/banks-prepared-to-give-grace-period-to-borrowers-facing-coronavirus-effects"
Estonia,EST,20200312,20200531,C3: Cancel public events,2,1,"On March 12, Estonia announced that it was closing schools and banning public gatherings until May 1 to limit the spread of the coronavirus: Source 1 (https://web.archive.org/web/20200314224505/https://www.reuters.com/article/us-health-coronavirus-estonia/estonia-closes-schools-bans-public-events-over-coronavirus-idUSKBN2100RQ) Source 2 Republic of Estonia: (https://web.archive.org/web/20200411095028/https://www.valitsus.ee/en/emergency-situation-estonia)"
Estonia,EST,20200312,20200316,C8: International travel controls,1,,"At border crossing points, health checks will take place to detect symptoms of the coronavirus. Travelers will also need to start filling in forms upon entering the country in order to identify the origin of their stay at the border. https://web.archive.org/web/20200412133807/https://news.err.ee/1063584/tourists-advised-to-postpone-visiting-estonia"
Estonia,EST,20200312,20210502,H1: Public information campaigns,2,1,"On March 12th, 2020, the Government called together a special Committee tasked with resolving issues arising from events related to spreading of the coronavirus, public health and the economy. This is the first time an emergency situation has been called out in Estonia after regaining its independence. The committee provides information and updates about the virus: https://www.kriis.ee/en/emergency-situation-estonia "
Estonia,EST,20200312,20200407,H2: Testing policy,1,,"Testing for the novel coronavirus will still primarily concern people over the age of 60 and people with chronic illness. https://web.archive.org/save/https://news.postimees.ee/6927412/only-people-in-risk-groups-to-be-tested-for-coronavirus"
Estonia,EST,20200312,20200402,H8: Protection of elderly people,1,1,"The Estonian government has declared an emergency situation in connection with the global novel coronavirus pandemic and the likelihood that the virus may spread locally. The emergency situation is in effect through May 1, unless the government should decide otherwise.   The President states ""In particular, we should think about our elderly loved ones and avoid visiting them when suffering from respiratory illnesses"".   Links: https://web.archive.org/web/20201212212957/https://news.err.ee/1063224/estonian-government-declares-emergency-situation-against-coronavirus   https://web.archive.org/web/20201212210234/https://www.valitsus.ee/en/news/political-statement-prime-minister-juri-ratas-riigikogu-12-march-2020"
Estonia,EST,20200313,20200426,E2: Debt/contract relief,1,,"Banks in Estonia are prepared to give borrowers a grace period where needed, in response to economic effects of the coronavirus pandemic. Estonian bank LHV says it will extend an up to six-month grace period on corporate loans, though other banks have not mentioned a duration. https://web.archive.org/web/20200502110238/https://news.err.ee/1063398/banks-prepared-to-give-grace-period-to-borrowers-facing-coronavirus-effects"
Estonia,EST,20200314,20200507,C7: Restrictions on internal movement,2,0,"""In order to protect the islands against coronary virus, restrictions on movement on the islands of Hiiumaa, Kihnu, Muhu, Ruhnu, Saarema and Vormsi have been established."" Travel to these islands is restricted to permanent residents. (http://web.archive.org/web/20200409012947/https://news.err.ee/1064041/western-estonian-islands-closed-to-all-but-residents)"
Estonia,EST,20200316,20200514,C1: School closing,3,1,"Announcement on March 12th of the closure of all schools and universities, enforced on Monday March 16th. (https://web.archive.org/web/20200406170341/https://news.err.ee/1063221/all-schools-to-close-on-monday-additional-border-controls-introduced) (https://en.unesco.org/covid19/educationresponse)    On March 12, Estonia announced that it was closing schools and banning public gatherings until May 1 to limit the spread of the coronavirus: Source 1 (https://web.archive.org/web/20200314224505/https://www.reuters.com/article/us-health-coronavirus-estonia/estonia-closes-schools-bans-public-events-over-coronavirus-idUSKBN2100RQ) Source 2 Republic of Estonia: (https://web.archive.org/web/20200411095028/https://www.valitsus.ee/en/emergency-situation-estonia)"
