CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Israel,ISR,20210121,20210127,V1: Vaccine Prioritisation,8206,,"21 January- The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18). Coded as 16-19 category.    Government source 16-18 year olds: https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04"
Israel,ISR,20210128,20210202,V1: Vaccine Prioritisation,1576,,
Israel,ISR,20210128,20210202,V2: Vaccine Availability,9896,,"Those over 35 eligible on 28/01/21    https://archive.vn/IGckL#selection-2897.1-2897.26"
Israel,ISR,20210128,20210202,V3: Vaccine Financial Support,9896,,
Israel,ISR,20210131,20210210,C1: School closing,2,1,"Schools closed for all but essential workers    http://archive.today/BcLBw"
Israel,ISR,20210203,,V1: Vaccine Prioritisation,-3,,"4 Feb    On 3 February 2021 the Ministry of Health press release:   ""The Ministry of Health's Director General Prof. Chezy Levy has issued guidance to open the vaccination operation to all members of the public aged 16 and older, starting tomorrow (4 February 2021.      ""Members of the public aged 18-35 are encouraged to contact the HMOs to schedule an appointment for vaccination (starting tomorrow).      ""Despite the opening of the vaccination operation to the general public,  Minister of Health Yuli Edelstein and the Ministry's Director General have ordered the HMOs to focus their efforts on those aged 50 and older and those confined to their homes.""      https://web.archive.org/web/20210212120510/https://www.gov.il/en/departments/news/03022021-01"
Israel,ISR,20210203,20210203,V2: Vaccine Availability,9901,,
Israel,ISR,20210203,20210203,V3: Vaccine Financial Support,9901,,
Israel,ISR,20210204,20210605,V2: Vaccine Availability,9899,,"4 Feb    On 3 February 2021 the Ministry of Health press release:   ""The Ministry of Health's Director General Prof. Chezy Levy has issued guidance to open the vaccination operation to all members of the public aged 16 and older, starting tomorrow (4 February 2021.      ""Members of the public aged 18-35 are encouraged to contact the HMOs to schedule an appointment for vaccination (starting tomorrow).      ""Despite the opening of the vaccination operation to the general public,  Minister of Health Yuli Edelstein and the Ministry's Director General have ordered the HMOs to focus their efforts on those aged 50 and older and those confined to their homes.""      https://web.archive.org/web/20210212120510/https://www.gov.il/en/departments/news/03022021-01"
Israel,ISR,20210204,20210605,V3: Vaccine Financial Support,9899,,
Israel,ISR,20210207,20210224,C2: Workplace closing,2,1,"Sunday, 7.02.2021, at 7:00am gradual easing of restrictions sees the opening of some workplaces and businesses that have been closed.    https://web.archive.org/web/20210211210810/https://govextra.gov.il/economy-tavsagol/reception/1/"
Israel,ISR,20210207,20210224,C6: Stay at home requirements,0,,"Stay at home restrictions lifted as part of the lockdown easing.  However, FAQs recommend sensible precautions for the elderly and those with particular medical conditions (as you'd expect).    Sources:  https://web.archive.org/web/20210211224036/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines    https://web.archive.org/web/20210212101416if_/https://docs.google.com/document/d/15kLLDkjhK8HmFCCc_JB6B6vIs_o0M6WxOtJ3hRQvQUY/edit    https://web.archive.org/web/20210127010322/https://www.gov.il/en/departments/faq/faq-coronavirus"
Israel,ISR,20210207,20210224,C7: Restrictions on internal movement,0,,"""Currently there are no restricted areas."""
Israel,ISR,20210207,,H8: Protection of elderly people,2,1,"""Visits to welfare, nursing or healthcare establishments (where those residents live) are to be avoided, except a single visitor, preferably a direct family member.""    Source: https://web.archive.org/web/20210127010322/https://www.gov.il/en/departments/faq/faq-coronavirus"
Israel,ISR,20210211,20210417,C1: School closing,2,0,"Reopening policy begins in schools, access dependent on rate of virus in locality and age group.    https://web.archive.org/web/20210211222820/https://www.gov.il/en/departments/news/09022021-01"
Israel,ISR,20210221,,H7: Vaccination policy,5,1,"HMOs are offering the vaccine to all members over 16. The army is vaccinating forces. The percentage of the population vaccinated is now over 47% indicating both availability and delivery. Vaccination is voluntary.    ""The majority of the Israeli population will be vaccinated. In the first stage, certain groups, such as children (under 16 years of age) and recovered patients, will not be vaccinated due to a lack of information about vaccination among these populations.""    Percentage of vaccinated in the total population: 21/2  	• 47.06% first dose vaccinated  	• 32.29% second dose vaccinated    Who will get the vaccine first?  	• The vaccine is given to individuals who are 16 years of age or older.  	• Pregnant women or women who plan to be pregnant can get the vaccine.   	• People with an acute illness, especially if their body temperature is 38 degrees Celsius or higher, should recover before getting the vaccine.    Who will not get the vaccine at this stage?  	• People who are younger than 16 years of age.  	• People with a history of severe allergic reactions. They are required to tell staff before they are vaccinated and ask if they can have the vaccine.  	• Certified recovered COVID-19 patients.    Sources: https://web.archive.org/web/20210224150712if_/https://datadashboard.health.gov.il/COVID-19/general    https://web.archive.org/web/20210223153943/https://govextra.gov.il/ministry-of-health/covid19-vaccine/en-covid19-vaccination-information/    https://web.archive.org/web/20210226115508/https://govextra.gov.il/ministry-of-health/covid19-vaccine/en-covid19-vaccine-faqs/    https://web.archive.org/web/20210226113624/https://www.timesofisrael.com/poll-some-25-of-israelis-who-havent-vaccinated-have-no-intention-of-doing-so/"
