CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Japan,JPN,20210621,20210910,H7: Vaccination policy,4,1,"As of June 21, the government begins inoculating occupational sites for universities and companies that have submitted applications for workplace vaccination. Over 13.73 million employees of 3,400 workplaces are scheduled for vaccination at 260 venues. 17 universities begin vaccinations for all students, faculty, staff, and associated frontline employees across 11 prefectures: Hokkaido Medical University; Tokushima University; Tokyo International University; Tokyo University, Keio University, Nihon University, Japan Physical Education University; Shonan Institute of Technology; Matsumoto Dental University; Osaka University, Osaka University of Economics and Law, Kansai University, Kinki University, Yamato University; Kobe City College of Nursing; Hiroshima University; Tokushima University; Nagasaki International University.  This is in addition to high risk medical workers and those age 65+ that can already access vaccination. As of July 11, 76% of the eligible elderly population have received their first dose, 46% have received their second dose.    https://web.archive.org/web/20210711231359/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711231750/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/flow/  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html  https://web.archive.org/web/20210711233304/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/workplace.html  https://web.archive.org/web/20210711230618/https://www3.nhk.or.jp/news/html/20210711/k10013133021000.html  https://web.archive.org/web/20210711232949/https://www3.nhk.or.jp/news/html/20210621/k10013095451000.html"
Japan,JPN,20210621,20210716,V2: Vaccine Availability,2609,,"In hopes of accelerating vaccination efforts, on June 21, occupational sites and universities begin inoculations for workplaces that have submitted an application. This group includes roughly 13.73 million people and were not included in the original list for priority vaccinations. By targeting all workplaces from large to small companies, the government looks to achieve prevent further spread of infection and disruption of economic activities.    https://web.archive.org/web/20210711231359/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html  https://web.archive.org/web/20210711233546/https://www3.nhk.or.jp/news/html/20210708/k10013126881000.html  https://web.archive.org/web/20210716220739/https://www3.nhk.or.jp/news/html/20210716/k10013143611000.html"
Japan,JPN,20210621,20210716,V3: Vaccine Financial Support,2609,,"All vaccinations are fully covered by the government. However, workplace venues may be at the discretion of companies with the government subsidizing a portion of the venue cost if multiple companies apply together.    https://web.archive.org/web/20210711231359/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html"
Japan,JPN,20210708,,C3: Cancel public events,1,1,"Announced June 8, Okinawa has extended their state of emergency until August 22, however events with a maximum of 1,000 people may proceed to be held.  On June 8, Govenor of Tokyo has also announced that the metropolitan area of Tokyo will begin its 4th state of emergency from July 12 to August 22.    In the rest of Japan, if the gathering does not require loud cheering, the event may proceed at 100% facility capacity for a maximum of 5,000 people or less. For gatherings with loud cheering, the event may proceed at 50% facility capacity for a maximum of 5,000 people or less. All events must end at 9pm in prefectures with priority measures.    Local governments continue to encourage residents to stay home and to avoid going to crowded places or engaging in high risk activities.    https://web.archive.org/web/20210710022009/https://corona.go.jp/emergency/  https://web.archive.org/web/20210710024233/https://www.bousai.metro.tokyo.lg.jp/_res/projects/default_project/_page_/001/014/242/2021078/a.pdf  https://web.archive.org/web/20210710024303/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/0708taisyo.pdf  https://web.archive.org/web/20210710030024/https://www.pref.osaka.lg.jp/kikaku/kinkyuzitai-20210425/manenboushi-0712.html  https://web.archive.org/web/20210710030149/https://www.pref.saitama.lg.jp/a0401/covid19/saitamaken_zyuutensochi0708.html"
Japan,JPN,20210717,20210809,V1: Vaccine Prioritisation,3287,,"Overall priority for vaccination remains the same: with Priority Group 1 being high risk healthcare workers, Priority Group 2 being elderly 65+, Priority Group 3 being those under 65 with underlying conditions, and Priority 4 being staff in contact with the elderly and vulnerable populations.    https://web.archive.org/web/20210809210816/https://www.mhlw.go.jp/content/10900000/000756894.pdf  https://web.archive.org/web/20210809211018/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html"
Japan,JPN,20210717,20210809,V2: Vaccine Availability,3552,,"No change to previous policy. Occupational sites and universities continue to be inoculated at workplaces that have submitted an application. This group includes roughly 13.73 million people and were not included in the original list for priority vaccinations. By targeting all workplaces from large to small companies, the government looks to achieve prevent further spread of infection and disruption of economic activities.    https://web.archive.org/web/20210809211018/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210809211801/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_shokuiki.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html  https://web.archive.org/web/20210809211518/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/workplace.html"
Japan,JPN,20210717,20210809,V3: Vaccine Financial Support,3552,,"All vaccinations are fully covered by the government. However, workplace venues may be at the discretion of companies with the government subsidizing a portion of the venue cost if multiple companies apply together.    https://web.archive.org/web/20210809211018/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html"
Japan,JPN,20210810,20210824,V1: Vaccine Prioritisation,3984,,"No change to previous policy. Overall priority for vaccination remains the same: with Priority Group 1 being high risk healthcare workers, Priority Group 2 being elderly 65+, Priority Group 3 being those under 65 with underlying conditions, and Priority 4 being staff in contact with the elderly and vulnerable populations.    https://web.archive.org/web/20210809210816/https://www.mhlw.go.jp/content/10900000/000756894.pdf  https://web.archive.org/web/20210824104606/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html"
Japan,JPN,20210810,20210824,V2: Vaccine Availability,4412,,"No change to previous policy. Occupational sites and universities continue to be inoculated at workplaces that have submitted an application. As of August 25, 12 million doses have been administered for occupational inoculation that were not included in the original list for priority vaccinations. By targeting all workplaces from large to small companies, the government looks to achieve prevent further spread of infection and disruption of economic activities.    https://web.archive.org/web/20210824104606/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210827210955/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_shokuiki.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html  https://web.archive.org/web/20210809211518/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/workplace.html"
Japan,JPN,20210810,20210824,V3: Vaccine Financial Support,4412,,"All vaccinations are fully covered by the government. However, workplace venues may be at the discretion of companies with the government subsidizing a portion of the venue cost if multiple companies apply together.    https://web.archive.org/web/20210824104606/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html"
