CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Israel,ISR,20210131,C6: Stay at home requirements,2,1,"***Recoded from 2T to 2G, measures apply nationally     Movement & Visits  You may leave the home for a distance of no more than one kilometer.    Exceptions  Getting vaccinated   Stocking on medications, food, and essential supplies and receiving essential service  Engaging in individual sports activities or sports activities for individuals living in the same household without distance limit (excluding the use of vehicles for arrival at the destination)  Arriving in establishments that are permitted to operate  Arriving in workplaces that are permitted to operate  Arriving in educational programs that are permitted to operate - employees, job applicants and soldiers  Receiving essential medical care, essential social care, or donating blood   Assisting individuals who are having trouble or distress   Attending a relative's funeral, wedding, or bar mitzvahs, bat mitzvahs or other religious services (subject to the restrictions on gatherings) – grandparents, parents, spouses and parents-in-law, children, grandchildren, siblings, and their children, uncles, and aunts; or participation of a person who weds a couple and another person who is a witness  Attending a demonstration, a legal procedure or the Knesset   Transferring minors between separated parents    Transferring minors to the supervision of another adult when the parent in charge is required to leave the house for an essential need    Essential animal care   Women – performing an ablution in a mikveh taharah   Moving from one permanent residence to another, including leaving the residence to comply with the isolation duty in an isolation-designated accommodation   Moving to another residence   Traveling to the airport for international flights, up to 8 hours before departure time under certain conditions  People with disabilities living in welfare settings who travel to visit first-degree relatives, and visits of relatives of family members livings in welfare settings  A person with disabilities, who due to his or her disabilities requires to leave the house for a distance greater than one kilometer from the place of residence, may do so, together with one companion   Traveling to an isolation accommodation  To vote in the election or to prepare parties prior to election  http://archive.today/BcLBw"
Israel,ISR,20210131,C7: Restrictions on internal movement,2,1,"Movement & Visits  You may leave the home for a distance of no more than one kilometer.    Exceptions  Getting vaccinated   Stocking on medications, food, and essential supplies and receiving essential service  Engaging in individual sports activities or sports activities for individuals living in the same household without distance limit (excluding the use of vehicles for arrival at the destination)  Arriving in establishments that are permitted to operate  Arriving in workplaces that are permitted to operate  Arriving in educational programs that are permitted to operate - employees, job applicants and soldiers  Receiving essential medical care, essential social care, or donating blood   Assisting individuals who are having trouble or distress   Attending a relative's funeral, wedding, or bar mitzvahs, bat mitzvahs or other religious services (subject to the restrictions on gatherings) – grandparents, parents, spouses and parents-in-law, children, grandchildren, siblings, and their children, uncles, and aunts; or participation of a person who weds a couple and another person who is a witness  Attending a demonstration, a legal procedure or the Knesset   Transferring minors between separated parents    Transferring minors to the supervision of another adult when the parent in charge is required to leave the house for an essential need    Essential animal care   Women – performing an ablution in a mikveh taharah   Moving from one permanent residence to another, including leaving the residence to comply with the isolation duty in an isolation-designated accommodation   Moving to another residence   Traveling to the airport for international flights, up to 8 hours before departure time under certain conditions  People with disabilities living in welfare settings who travel to visit first-degree relatives, and visits of relatives of family members livings in welfare settings  A person with disabilities, who due to his or her disabilities requires to leave the house for a distance greater than one kilometer from the place of residence, may do so, together with one companion   Traveling to an isolation accommodation  To vote in the election or to prepare parties prior to election    http://archive.today/BcLBw"
Israel,ISR,20210131,C8: International travel controls,4,,"At the moment, and until further notice, entry to Israel will be refused to non-citizens or non-residents of Israel arriving from anywhere in the world. In exceptional cases, one may apply for approval of the Foreign Ministry subject to proof of the ability to remain in self-isolation for 14 days.    http://archive.today/BcLBw  http://archive.today/SiNbv"
Israel,ISR,20210131,E1: Income support,2,1,"No policy change     An agreement was approved between the Finance Ministry and the National Insurance Institute in paying anyone unemployed for long period as a consequence of COVID-19.   A grant of  2,000 shekels will be paid to people who received unemployment pay for a period of at least 100 days, whether consecutive or not, between March 1, 2020 and October 17, 2020.  This is on condition that their effective wage before the crisis was lower than the average daily wage in the economy.    https://web.archive.org/web/20201123155710/https://www.gov.il/en/departments/news/press_11112020    	  NIS 15 billion allocated for pandemic response; NIS 8 billion for guarantee loans for small and medium-sized businesses; NIS 500 grants for qualifying families; unemployment benefits expanded  "
Israel,ISR,20210131,E2: Debt/contract relief,1,,"NIS 15 billion allocated for pandemic response; NIS 8 billion for guarantee loans for small and medium-sized businesses; NIS 500 grants for qualifying families; unemployment benefits expanded    	  VAT filing and payment delayed until March 26; income tax filing deadlines delayed    https://archive.vn/wip/3SMDF"
Israel,ISR,20210131,H1: Public information campaigns,2,1,"The Ministry of Health published on the social media a series of videos, as part of a new campaign, “Raise Up” – a campaign calling to raise the mask onto the nose.    Source:  https://web.archive.org/web/20210104183202/https://www.gov.il/en/departments/news/23122020-01"
Israel,ISR,20210131,H2: Testing policy,3,,"""A coronavirus test is required of people who must go into isolation (following close contact with a confirmed COVID-19 case or arrival from abroad) if they develop symptoms typical of coronavirus disease, such as fever.  However, any person can get tested for coronavirus, if they wish to do so.""    https://archive.vn/JztCj "
Israel,ISR,20210131,H3: Contact tracing,2,,"contract racing web page and app   HaMagen is an app that is endorsed by the Ministry of Health. It can tell you have been in the presence of anyone who has been diagnosed with coronavirus.    The app cross-checks the GPS history of your mobile phone with historical geographic data of patients from the Ministry of Health.    https://coronaupdates.health.gov.il/corona-updates/grid/place     http://archive.today/mXLXP "
Israel,ISR,20210131,H6: Facial Coverings,3,1,"Why should I wear a mask?  The corona virus spreads via small droplets that are sprayed when you talk or cough.  The mask blocks the droplets and thus protects you from carriers in your vicinity and protects those close to you if you are a carrier without being aware of it.  In addition, the mask prevents you from touching your mouth and nose.     When should I wear a mask?  You must wear a mask while in public settings and at work.    https://archive.vn/Ycve7"
Israel,ISR,20210203,H7: Vaccination policy,4,1,"Coded as a 4 as insufficient evidence to suggest that access is completely universal, but significant coverage as all over 16s are made eligible for vaccination. Some evidence of low uptake and vaccines being thrown away in this news report    https://web.archive.org/web/20210205115000/https://www.theguardian.com/world/2021/feb/03/israel-opens-coronavirus-vaccines-to-all-over-16s"
Israel,ISR,20210203,V1: Vaccine Prioritisation,-3,,"4 Feb    On 3 February 2021 the Ministry of Health press release:   ""The Ministry of Health's Director General Prof. Chezy Levy has issued guidance to open the vaccination operation to all members of the public aged 16 and older, starting tomorrow (4 February 2021.      ""Members of the public aged 18-35 are encouraged to contact the HMOs to schedule an appointment for vaccination (starting tomorrow).      ""Despite the opening of the vaccination operation to the general public,  Minister of Health Yuli Edelstein and the Ministry's Director General have ordered the HMOs to focus their efforts on those aged 50 and older and those confined to their homes.""      https://web.archive.org/web/20210212120510/https://www.gov.il/en/departments/news/03022021-01"
