CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Argentina,ARG,20210323,C1: School closing,1,1,"Schools are open, but additional guidelines are placed, based on local health regulations. There are also "" guidelines related to alternate attendance by shifts, days or weeks; the planning of contents and reorganization of the curriculum, the prioritization in face-to-face activities of subjects that cannot be fully developed without attendance, the generation of spaces for socialization and the respect of timetables for teachers.""    https://web.archive.org/web/20210405164855/https://www.argentina.gob.ar/noticias/el-consejo-federal-de-educacion-establecio-como-sera-el-regreso-las-clases-presenciales-en"
Argentina,ARG,20210323,C2: Workplace closing,2,0,"Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial"
Argentina,ARG,20210323,C3: Cancel public events,2,1,"Most of the country is either in quarantine or mandatory social distancing, and in both instances, public events are prohibited. Specifically, for those regions in quarantine, the citizens are only allowed to leave their house for essential services. For regions in mandatory social distancing, events with 20 or more people in closed spaces and public outdoor events with more than 100 people are forbidden.    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
Argentina,ARG,20210323,C4: Restrictions on gatherings,4,0,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,C5: Close public transport,2,0,"""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""    https://web.archive.org/web/20210401192615/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,C6: Stay at home requirements,2,0,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,C7: Restrictions on internal movement,2,0,"""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,C8: International travel controls,3,,"""Per the latest Argentine government policy, most foreigners who are not a resident in Argentina, including U.S. citizens, will not be permitted to enter Argentina; the U.S. Embassy is not aware of an estimated end date for this travel ban.""    https://web.archive.org/web/20210401192615/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,E1: Income support,1,1,""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
Argentina,ARG,20210323,E2: Debt/contract relief,1,,"""Electricity services, running water, gas through networks, fixed and mobile telephony and Internet and cable television may not be suspended for non-payment (up to 3 consecutive or alternate bills) for a period of 180 days.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/corteservicios"
Argentina,ARG,20210323,H1: Public information campaigns,2,1,"Coordinated public information campaign via this website:     https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
Argentina,ARG,20210323,H2: Testing policy,2,,"Testing for those who are suspected, and ""the test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
Argentina,ARG,20210323,H3: Contact tracing,2,,"""Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be assessed to make isolation possible.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar  "
Argentina,ARG,20210323,H6: Facial Coverings,3,1,"""Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210323,H7: Vaccination policy,2,1,"AC:  ""The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""    ""It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""    ""Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""    ""Said González García. And he added: 'This first stage we do the vaccination to protect those who have to take care of us, which are health workers, starting with the most exposed; but on Monday (February 22, 2021) they start with those over 70 years old and then we will reach everyone the entrerrianos, working together. '""    ""The Minister of Health, Carla Vizzotti, and the Minister of Education, Nicolás Trotta, held a virtual meeting this afternoon in which they evaluated the implementation of the vaccination of teachers and non-teaching education workers throughout the country from the arrival of a million doses of Sinopharm vaccines.    Vizzotti, who is isolated due to having been diagnosed with COVID-19, highlighted that “23 of the 24 jurisdictions are already planning between today (March 3, 2021) and tomorrow (March 4, 2021) the start of the vaccination of teachers according to their strategic plan, joining the rest of the groups that continue to be inoculated, and it is great news ”.""    ""The Minister of Health of the Nation, Carla Vizzotti, participated today (March 5, 2021) in a virtual way in the vaccination operation against COVID-19 to members of the security forces who carry out tasks in the front line since the beginning of the pandemic, in which they were Present the Minister of National Security, Sabina Frederic and Chiefs of the Federal Security Forces.""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina  https://web.archive.org/web/20210218223803/https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-el-plan-de-vacunacion-contra-la-covid-19-en-entre-rios  https://web.archive.org/web/20210308163559/https://www.argentina.gob.ar/noticias/los-ministerios-de-salud-y-de-educacion-analizaron-el-inicio-de-la-campana-de-vacunacion-de  https://web.archive.org/web/20210308163837/https://www.argentina.gob.ar/noticias/vizzotti-y-frederic-participaron-de-operativo-de-vacunacion-miembros-de-las-fuerzas-de"
