CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
El Salvador,SLV,,,NAT_TOTAL,20220103,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122063,3826,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220104,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122063,3826,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220105,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122063,3826,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220106,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122063,3826,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220107,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122234,3826,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220108,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122234,3827,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220109,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122469,3827,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220110,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,122628,3827,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122628,3827,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123025,3828,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123025,3829,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3832,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3832,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3834,,,,,,,,,,
El Salvador,SLV,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3834,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3837,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3840,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123577,3843,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
San Marino,SMR,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8202,100,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8202,100,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8487,102,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220104,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8682,102,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8847,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220106,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8847,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220107,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,9095,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220108,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,9095,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220109,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,9095,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220110,1.00,1,"No change in policy. Schools open with masks and social distance measures  https://archive.fo/YYSgG",1.00,1,"No change. The current Covid-19 restriction measure issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.    https://archive.vn/nwZCQ",1.00,1,"No change. The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.    https://archive.vn/nwZCQ",4.00,1,"Gov.uk 13/12/21   Gatherings (groups over 10 people where social distancing cannot be maintained) in public or private places are strictly forbidden.    https://archive.fo/T2wOt",0.00,,"No known closures or limitations of public transport. The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.     https://archive.fo/T2wOt  https://archive.vn/rD6Jq  https://archive.vn/nwZCQ",0.00,,"No known curfews or requirements. The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.     https://archive.vn/rD6Jq  https://archive.vn/nwZCQ",0.00,,"No restrictions on internal movement.     https://archive.vn/rD6Jq  https://archive.vn/nwZCQ",1.00,"The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place. A certificate of vaccination or an antibody test less than 6 months old or a negative test certificate no older than 48 hours is required to enter for travelers coming from countries other than Italy and Vatican City.    https://archive.vn/nwZCQ",1.00,1,"Same policies still in place.    https://web.archive.org/web/20210710134655/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=6.+Measures+in+other+sectors&Type=Chapter    https://web.archive.org/web/20211009061603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2.00,"Same policies still in place.    https://web.archive.org/web/20210710134655/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=6.+Measures+in+other+sectors&Type=Chapter    https://web.archive.org/web/20211009061603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",,,,,2.00,1,"Same policies still in place.    https://archive.vn/nwZCQ#selection-689.5-721.162",2.00,"Same policies still in place.     https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://archive.vn/K2xr0",2.00,"Same policies still in place.    https://archive.vn/aeEZn",,,0.00,,3.00,1,"People are required to wear a face mask on public transport, in all indoor public spaces, and in outdoor spaces where it is not possible to maintain 1 metre social distancing.    https://web.archive.org/web/20211009063022/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus  ",5.00,1,"Pfizer-BioNtech, Moderna, Johnson and Johnson, and AstraZeneca.  In addition, the Sputnik V is available in the Republic of San Marino.    Vaccines are currently universally available and free of cost.      https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://web.archive.org/web/20211009064241/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    https://archive.vn/W5vff",1.00,1,"Pfizer-BioNtech, Moderna, Johnson and Johnson, and AstraZeneca.  In addition, the Sputnik V is available in the Republic of San Marino.    Vaccines are currently universally available and free of cost.      https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://web.archive.org/web/20211009064241/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    https://archive.vn/W5vff",,,2,"No change.    https://archive.vn/W5vff",3,"No change.     https://archive.vn/W5vff",5-15 yrs,5-15 yrs,0,0,0,0,5,"Vaccines are free.",9518,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220111,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,9518,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220112,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10009,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220113,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10189,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220114,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10350,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220115,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10350,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220116,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10350,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220117,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,1.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,10641,103,37.96,37.96,46.43,46.43,54.17,54.17,51.19,51.19,75.00,75.00
San Marino,SMR,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10856,103,,37.96,,46.43,,54.17,,51.19,,75.00
San Marino,SMR,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11077,105,,37.96,,46.43,,54.17,,51.19,,75.00
San Marino,SMR,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11278,106,,37.96,,46.43,,54.17,,51.19,,75.00
San Marino,SMR,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,54.17,,51.19,,75.00
San Marino,SMR,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,54.17,,51.19,,75.00
San Marino,SMR,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,54.17,,51.19,,75.00
Somalia,SOM,,,NAT_TOTAL,20220101,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,23532,1333,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220102,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,23532,1333,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220103,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,23532,1333,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220104,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,23532,1333,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220105,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220106,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220107,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220108,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220109,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220110,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,3.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,1,5,,24261,1335,37.96,37.96,47.14,47.14,41.25,41.25,47.14,47.14,0.00,0.00
Somalia,SOM,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,,,,,,,,,
Somalia,SOM,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24322,1335,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,41.25,,47.14,,0.00
Somalia,SOM,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,41.25,,47.14,,0.00
Serbia,SRB,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,4.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,1300949,12739,28.70,28.70,39.29,39.29,47.92,47.92,44.05,44.05,75.00,75.00
Serbia,SRB,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,4.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,1302856,12760,28.70,28.70,39.29,39.29,47.92,47.92,44.05,44.05,75.00,75.00
