CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Switzerland,CHE,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,50.00,,55.21,,57.74,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,50.00,,55.21,,57.74,,37.50
Chile,CHL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808398,39140,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810302,39162,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811297,39173,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812348,39174,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814188,39177,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3493,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68319,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68319,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,0,,,,,,,,,,
