CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Laos,LAO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,69.05,,70.62,,68.21,,87.50
Lebanon,LBN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,47.62,,45.31,,44.64,,50.00
Lebanon,LBN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,47.62,,45.31,,44.64,,50.00
Lebanon,LBN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,47.62,,45.31,,44.64,,50.00
Liberia,LBR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,35.10,,40.12,,0.00
Liberia,LBR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,35.10,,40.12,,0.00
Liberia,LBR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,35.10,,40.12,,0.00
Libya,LBY,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,42.86,,39.90,,45.60,,0.00
Libya,LBY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,42.86,,39.90,,45.60,,0.00
Libya,LBY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,42.86,,39.90,,45.60,,0.00
Liechtenstein,LIE,,,NAT_TOTAL,20220101,3,1,,1,1,,1,1,,3,1,,1,1,,1,1,,0,,,2,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,54.63,54.63,70.95,70.95,56.25,56.25,64.29,64.29,0.00,0.00
Liechtenstein,LIE,,,NAT_TOTAL,20220102,3,1,,1,1,,1,1,,3,1,,1,1,,1,1,,0,,,2,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,54.63,54.63,70.95,70.95,56.25,56.25,64.29,64.29,0.00,0.00
Liechtenstein,LIE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,70.95,,56.25,,64.29,,0.00
Sri Lanka,LKA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,52.38,,60.94,,62.50,,50.00
Sri Lanka,LKA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,52.38,,60.94,,62.50,,50.00
Sri Lanka,LKA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,52.38,,60.94,,62.50,,50.00
Lesotho,LSO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,52.08,,59.52,,0.00
Lesotho,LSO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,52.08,,59.52,,0.00
Lesotho,LSO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,52.08,,59.52,,0.00
Lithuania,LTU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,50.00,,54.17,,54.76,,50.00
Lithuania,LTU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,50.00,,54.17,,54.76,,50.00
Lithuania,LTU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,50.00,,54.17,,54.76,,50.00
Luxembourg,LUX,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,0,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,2,5,,,,46.30,46.30,60.24,60.24,53.12,53.12,57.14,57.14,25.00,25.00
Luxembourg,LUX,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,0,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,2,5,,,,46.30,46.30,60.24,60.24,53.12,53.12,57.14,57.14,25.00,25.00
Luxembourg,LUX,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,0,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,2,5,,,,46.30,46.30,60.24,60.24,53.12,53.12,57.14,57.14,25.00,25.00
Latvia,LVA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.00,,47.40,,47.02,,50.00
Latvia,LVA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.00,,47.40,,47.02,,50.00
Latvia,LVA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.00,,47.40,,47.02,,50.00
Macao,MAC,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,39.29,,45.31,,44.64,,50.00
Macao,MAC,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,39.29,,45.31,,44.64,,50.00
Macao,MAC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,39.29,,45.31,,44.64,,50.00
Morocco,MAR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,75.00,,61.46,,66.67,,25.00
Morocco,MAR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,75.00,,61.46,,66.67,,25.00
Morocco,MAR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,75.00,,61.46,,66.67,,25.00
Monaco,MCO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,48.81,,52.08,,52.38,,50.00
Monaco,MCO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,48.81,,52.08,,52.38,,50.00
Monaco,MCO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,48.81,,52.08,,52.38,,50.00
Moldova,MDA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,53.12,,55.36,,37.50
Moldova,MDA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,53.12,,55.36,,37.50
Moldova,MDA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,53.12,,55.36,,37.50
Madagascar,MDG,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,20.24,,28.91,,33.04,,0.00
Madagascar,MDG,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,20.24,,28.91,,33.04,,0.00
Madagascar,MDG,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,20.24,,28.91,,33.04,,0.00
Mexico,MEX,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,35.71,,33.59,,34.82,,25.00
Mexico,MEX,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,35.71,,33.59,,34.82,,25.00
Mexico,MEX,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,35.71,,33.59,,34.82,,25.00
Mali,MLI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,42.86,,45.10,,51.55,,0.00
Mali,MLI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,42.86,,45.10,,51.55,,0.00
Mali,MLI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,42.86,,45.10,,51.55,,0.00
Malta,MLT,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,3,,2,0,,1,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,43.52,43.52,53.57,53.57,59.37,59.37,58.93,58.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,3,,2,0,,1,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,43.52,43.52,53.57,53.57,59.37,59.37,58.93,58.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,3,,2,0,,1,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,43.52,43.52,53.57,53.57,59.37,59.37,58.93,58.93,62.50,62.50
Myanmar,MMR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,70.10,,71.19,,62.50
Myanmar,MMR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,70.10,,71.19,,62.50
Myanmar,MMR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,70.10,,71.19,,62.50
Mongolia,MNG,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,45.48,,47.97,,47.68,,50.00
Mongolia,MNG,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,45.48,,47.97,,47.68,,50.00
Mongolia,MNG,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,45.48,,47.97,,47.68,,50.00
Mozambique,MOZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,55.95,,40.73,,46.55,,0.00
Mauritania,MRT,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,51.90,,44.90,,51.31,,0.00
Mauritania,MRT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,51.90,,44.90,,51.31,,0.00
Mauritania,MRT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,51.90,,44.90,,51.31,,0.00
Mauritius,MUS,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,53.57,,64.58,,59.52,,100.00
Mauritius,MUS,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,53.57,,64.58,,59.52,,100.00
Mauritius,MUS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,53.57,,64.58,,59.52,,100.00
Malawi,MWI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,52.38,,41.15,,47.02,,0.00
Malawi,MWI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,52.38,,41.15,,47.02,,0.00
Malawi,MWI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,52.38,,41.15,,47.02,,0.00
Malaysia,MYS,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,53.10,,58.07,,55.65,,75.00
Malaysia,MYS,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,53.10,,58.07,,55.65,,75.00
Malaysia,MYS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,53.10,,58.07,,55.65,,75.00
Namibia,NAM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,27.38,,41.67,,47.62,,0.00
Namibia,NAM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,27.38,,41.67,,47.62,,0.00
Namibia,NAM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,27.38,,41.67,,47.62,,0.00
Niger,NER,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.03,,36.61,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220101,0,,,0,,,1,1,,3,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nigeria,NGA,,,NAT_TOTAL,20220102,0,,,0,,,1,1,,3,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nigeria,NGA,,,NAT_TOTAL,20220103,0,,,0,,,1,1,,3,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nicaragua,NIC,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,20.62,,20.00,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,20.62,,20.00,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,20.62,,20.00,,25.00
Netherlands,NLD,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,71.43,,69.79,,72.62,,50.00
Norway,NOR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,64.29,,56.77,,59.52,,37.50
Nepal,NPL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,61.43,,64.32,,64.58,,62.50
Nepal,NPL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,61.43,,64.32,,64.58,,62.50
Nepal,NPL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,61.43,,64.32,,64.58,,62.50
New Zealand,NZL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,,70.48,,65.62,,71.43,,25.00
New Zealand,NZL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,,70.48,,65.62,,71.43,,25.00
New Zealand,NZL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,,70.48,,65.62,,71.43,,25.00
Oman,OMN,,,NAT_TOTAL,20220101,1,1,,1,1,,,,,,,,0,,,0,,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Oman,OMN,,,NAT_TOTAL,20220102,1,1,,1,1,,,,,,,,0,,,0,,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Oman,OMN,,,NAT_TOTAL,20220103,1,1,,1,1,,,,,,,,0,,,0,,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Pakistan,PAK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,41.43,,48.18,,47.92,,50.00
Panama,PAN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,77.38,,63.02,,68.45,,25.00
