CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Benin,BEN,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Benin,BEN,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Benin,BEN,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Burkina Faso,BFA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17632,318,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17632,318,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17632,318,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18637,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18637,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18637,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18878,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19360,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19636,333,,,,,,,,,,
Burkina Faso,BFA,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19636,333,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19636,333,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19886,339,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19972,339,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Bangladesh,BGD,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,1.00,1,,2.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,1585909,28076,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,1.00,1,,2.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,1586466,28077,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,1.00,1,,2.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,1587140,28081,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587915,28087,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588807,28090,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589947,28097,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591093,28098,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592209,28099,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593700,28102,,,,,,,,,,
Bangladesh,BGD,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595931,28105,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598389,28107,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601305,28111,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604664,28123,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,52.38,,55.21,,55.95,,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,52.38,,55.21,,55.95,,50.00
Bulgaria,BGR,,,NAT_TOTAL,20220101,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,748184,30983,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220102,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,749540,31027,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220103,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,751458,31080,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220104,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,757710,31237,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220105,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,764476,31303,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220106,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,770001,31375,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220107,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,775525,31471,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220108,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,778701,31516,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220109,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,2.00,0,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,780417,31556,50.00,50.00,57.14,57.14,60.94,60.94,57.14,57.14,87.50,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787178,31672,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794240,31761,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799943,31838,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806977,31922,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bahrain,BHR,,,NAT_TOTAL,20220101,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,282677,1394,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220102,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,283344,1395,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220103,0.00,,"No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.  https://archive.ph/r0tzD",1.00,1,"No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5",1.00,1,"No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5",0.00,,,0.00,,,1.00,1,"No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5",0.00,,,3.00,"No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim",2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,284224,1395,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220104,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,"Regularly updated government website with information about pandemic.   https://archive.ph/bOhER",3.00,"PCR testing is widely available to the public.   https://archive.ph/iWFsZ",2.00,"Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ  ",,,0.00,,2.00,1,"It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.  https://archive.ph/sZBD8",5.00,1,"Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz",2.00,1,"Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS",,,2,,1,,,16-19 yrs,1,0,0,2,5,,285448,1395,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220105,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,286529,1395,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220106,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,287939,1395,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220107,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,289454,1397,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220108,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,290878,1397,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220109,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,292572,1397,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220110,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,294466,1397,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220111,0.00,,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,2,,1,,,16-19 yrs,1,0,0,2,5,,296253,1397,32.41,32.41,48.81,48.81,53.65,53.65,50.60,50.60,75.00,75.00
Bahrain,BHR,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298542,1397,,32.41,,48.81,,53.65,,50.60,,75.00
Bahrain,BHR,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300631,1397,,32.41,,48.81,,53.65,,50.60,,75.00
Bahrain,BHR,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,48.81,,53.65,,50.60,,75.00
Bahrain,BHR,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,48.81,,53.65,,50.60,,75.00
Bahrain,BHR,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,48.81,,53.65,,50.60,,75.00
Bahamas,BHS,,,NAT_TOTAL,20220101,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,24476,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220102,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,25285,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220103,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,25534,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220104,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,26011,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220105,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,26326,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220106,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,26701,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220107,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,27122,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220108,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,27122,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220109,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,28619,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220110,3.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,28968,717,48.15,48.15,57.86,57.86,50.83,50.83,58.10,58.10,0.00,0.00
Bahamas,BHS,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29489,717,,48.15,,57.86,,50.83,,58.10,,0.00
