CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220101,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,2.00,1,,3,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,160,2,64.81,64.81,71.43,71.43,64.06,64.06,73.21,73.21,0.00,0.00
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220102,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,2.00,1,,3,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,160,2,64.81,64.81,71.43,71.43,64.06,64.06,73.21,73.21,0.00,0.00
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220103,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,2.00,1,,3,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,160,2,64.81,64.81,71.43,71.43,64.06,64.06,73.21,73.21,0.00,0.00
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220104,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,2.00,1,,3,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,160,2,64.81,64.81,71.43,71.43,64.06,64.06,73.21,73.21,0.00,0.00
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220105,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,2.00,1,,3,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,160,2,64.81,64.81,71.43,71.43,64.06,64.06,73.21,73.21,0.00,0.00
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,22,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68317,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68319,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68319,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68320,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68320,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68320,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68320,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220101,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220102,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220103,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220104,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220105,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220106,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220107,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220108,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,,,,,,,,,,,,,190,6,41.67,41.67,58.33,58.33,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220101,3.00,0,,1.00,0,,1.00,0,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,27.78,27.78,39.29,39.29,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220102,3.00,0,,1.00,0,,1.00,1,"On 2nd January,  the Heilongjiang Provincial Center for Disease Control and Prevention advised people to scan codes in public places, pay attention to personal health protection, maintain safe social distancing, and practice wearing masks.    https://web.archive.org/web/20220107022041/https://m.thepaper.cn/baijiahao_16132650",0.00,,"On 2nd January,  the Heilongjiang Provincial Center for Disease Control and Prevention advised people not to gather and to dine together less.    https://web.archive.org/web/20220107022041/https://m.thepaper.cn/baijiahao_16132650",1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220103,3.00,0,,1.00,0,,1.00,1,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220104,3.00,0,,1.00,0,,1.00,1,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220105,3.00,0,,1.00,0,,1.00,1,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220106,3.00,0,,1.00,0,,1.00,1,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220107,3,0,,1.00,0,,1.00,1,,0.00,,,1.00,0,,0.00,,,1.00,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,30.56,30.56,44.05,44.05,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,3,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
