CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220426,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220427,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220428,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220429,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220430,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220501,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220502,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220503,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220504,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220505,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220506,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,62148,399,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220507,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220508,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220509,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220510,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220512,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220513,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63486,406,V,83.61,17.08,17.08,31.48,31.48,32.41,32.41,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220514,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220515,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220516,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220517,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220518,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220519,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220520,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,64490,411,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220521,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220522,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220523,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220524,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220525,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220526,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220527,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65258,416,V,83.68,17.06,17.06,31.47,31.47,32.40,32.40,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220528,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220529,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220530,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220531,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220601,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220602,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220603,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65812,419,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220604,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220605,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220606,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220607,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220608,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220609,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220610,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66345,421,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220611,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220612,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220613,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220614,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220615,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220616,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220617,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,66816,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220618,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220619,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,17.04,17.04,31.46,31.46,32.38,32.38,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220620,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,15.24,15.24,30.45,30.45,31.23,31.23,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220621,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,15.24,15.24,30.45,30.45,31.23,31.23,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220622,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,15.24,15.24,30.45,30.45,31.23,31.23,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220623,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,15.24,15.24,30.45,30.45,31.23,31.23,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220624,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67241,422,V,83.82,15.24,15.24,30.45,30.45,31.23,31.23,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220625,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220626,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220627,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220628,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220629,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220630,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220701,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67725,425,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220702,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,68493,429,V,79.63,15.59,15.59,30.64,30.64,31.45,31.45,25.00,25.00
